country,iso2,year,value
Norway,NOR,2010,54.0
Norway,NOR,2013,66.0
Norway,NOR,2016,65.0
Norway,NOR,2019,66.666664
Norway,NOR,2022,74.666664
Norway,NOR,2024,58.0
Peru,PER,2007,19.5
Peru,PER,2010,17.666666
Peru,PER,2013,26.0
Peru,PER,2016,23.333334
Peru,PER,2019,22.666666
Peru,PER,2022,23.0
Peru,PER,2024,13.5
Poland,POL,2007,13.0
Poland,POL,2010,31.666666
Poland,POL,2013,23.333334
Poland,POL,2016,28.0
Poland,POL,2019,47.666668
Poland,POL,2022,29.0
Poland,POL,2024,43.0
Portugal,PRT,2007,45.0
Portugal,PRT,2010,28.666666
Portugal,PRT,2013,20.666666
Portugal,PRT,2016,26.666666
Portugal,PRT,2019,48.666668
Portugal,PRT,2022,59.333332
Portugal,PRT,2024,43.0
Romania,ROU,2007,23.5
Romania,ROU,2010,16.0
Romania,ROU,2013,20.0
Romania,ROU,2016,22.333334
Romania,ROU,2019,23.0
Romania,ROU,2022,20.666666
Romania,ROU,2024,25.5
Slovakia,SVK,2007,16.0
Slovakia,SVK,2010,31.0
Slovakia,SVK,2013,31.0
Slovakia,SVK,2016,32.0
Slovakia,SVK,2019,30.0
Slovakia,SVK,2022,24.333334
Slovakia,SVK,2024,32.0
Slovenia,SVN,2007,48.0
Slovenia,SVN,2010,35.0
Slovenia,SVN,2013,19.333334
Slovenia,SVN,2016,21.0
Slovenia,SVN,2019,29.333334
Slovenia,SVN,2022,41.333332
Slovenia,SVN,2024,41.0
South Africa,ZAF,2007,63.0
South Africa,ZAF,2010,52.333332
South Africa,ZAF,2013,52.333332
South Africa,ZAF,2016,51.666668
South Africa,ZAF,2019,48.0
South Africa,ZAF,2022,48.0
South Africa,ZAF,2024,47.5
South Korea,KOR,2007,23.5
South Korea,KOR,2010,28.666666
South Korea,KOR,2013,28.666666
South Korea,KOR,2016,26.0
South Korea,KOR,2019,37.666668
South Korea,KOR,2022,39.0
South Korea,KOR,2024,29.5
Spain,ESP,2007,50.5
Spain,ESP,2010,43.333332
Spain,ESP,2013,27.666666
Spain,ESP,2016,26.333334
Spain,ESP,2019,31.0
Spain,ESP,2022,37.0
Spain,ESP,2024,40.5
Sweden,SWE,2007,50.0
Sweden,SWE,2010,57.0
Sweden,SWE,2013,61.666668
Sweden,SWE,2016,51.666668
Sweden,SWE,2019,52.0
Sweden,SWE,2022,66.333336
Sweden,SWE,2024,52.0
Switzerland,CHE,2007,63.0
Switzerland,CHE,2010,58.0
Switzerland,CHE,2013,77.0
Switzerland,CHE,2016,78.0
Switzerland,CHE,2019,82.666664
Switzerland,CHE,2022,83.666664
Switzerland,CHE,2024,82.5
Thailand,THA,2007,49.0
Thailand,THA,2010,53.333332
Thailand,THA,2013,58.333332
Thailand,THA,2016,67.666664
Thailand,THA,2019,56.333332
Thailand,THA,2022,31.0
Thailand,THA,2024,55.0
Turkey,TUR,2007,58.0
Turkey,TUR,2010,57.5
Turkey,TUR,2013,55.666668
Turkey,TUR,2016,54.333332
Turkey,TUR,2019,55.333332
Turkey,TUR,2022,47.333332
Turkey,TUR,2024,40.0
United Kingdom,GBR,2007,42.5
United Kingdom,GBR,2010,40.0
United Kingdom,GBR,2013,42.333332
United Kingdom,GBR,2016,43.0
United Kingdom,GBR,2019,40.0
United Kingdom,GBR,2022,35.666668
United Kingdom,GBR,2024,34.5
United States,USA,2007,47.5
United States,USA,2010,43.333332
United States,USA,2013,34.0
United States,USA,2016,33.333332
United States,USA,2019,35.333332
United States,USA,2022,39.0
United States,USA,2024,28.0
